scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
1,Amari Cooper,Wide Receiver,Palindrome_Tikkit,4,22.6,15.069220243400002,7.530779756599999,Wide Receiver,Starter
2,Amari Cooper,Wide Receiver,Palindrome_Tikkit,4,14.4,14.04726632,0.35273368000000005,Wide Receiver,Starter
3,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,26.8,13.8567456515,12.9432543485,Bench,Bench
4,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,9.8,15.4079995857,-5.6079995857,Bench,Bench
5,Amari Cooper,Wide Receiver,Palindrome_Tikkit,20,39.6,14.4665790647,25.133420935300002,Bench,Bench
1,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
2,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,4,16.1,13.295201381999998,2.804798618000003,Wide Receiver,Starter
3,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
4,Antonio Brown,Wide Receiver,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
1,Austin Ekeler,Running Back,Palindrome_Tikkit,20,39.400000000000006,15.941498371,23.458501629000004,Bench,Bench
2,Austin Ekeler,Running Back,Palindrome_Tikkit,20,23.3,16.789621910000005,6.510378089999996,Bench,Bench
3,Austin Ekeler,Running Back,Palindrome_Tikkit,2,15.1,18.564633886,-3.4646338859999997,Running Back,Starter
4,Austin Ekeler,Running Back,Palindrome_Tikkit,2,29.2,20.17567258,9.024327419999999,Running Back,Starter
5,Austin Ekeler,Running Back,Palindrome_Tikkit,2,22.299999999999997,14.45159657,7.848403429999998,Running Back,Starter
1,Austin Hooper,Tight End,Team_Ward,6,16.7,9.3281575482,7.371842451799999,Tight End,Starter
2,Austin Hooper,Tight End,Team_Ward,6,7.4,9.767052356,-2.3670523560000003,Tight End,Starter
3,Austin Hooper,Tight End,Team_Ward,20,24.6,9.417386099,15.182613901000002,Bench,Bench
4,Austin Hooper,Tight End,Team_Ward,6,22,9.755618509,12.244381491,Tight End,Starter
5,Austin Hooper,Tight End,Team_Ward,6,13.600000000000001,11.820655351000001,1.7793446490000004,Tight End,Starter
1,Baker Mayfield,Quarterback,Analysis_Paralysis,0,9.4,16.5818363087,-7.181836308700001,Quarterback,Starter
2,Baker Mayfield,Quarterback,Analysis_Paralysis,0,15,17.7778331736,-2.7778331736000013,Quarterback,Starter
3,Baker Mayfield,Quarterback,Analysis_Paralysis,0,9.7,15.9702814308,-6.270281430800001,Quarterback,Starter
4,Baker Mayfield,Quarterback,Analysis_Paralysis,0,15.78,15.1872373309,0.592762669099999,Quarterback,Starter
5,Baker Mayfield,Quarterback,Analysis_Paralysis,0,-2,16.1870077278,-18.1870077278,Quarterback,Starter
1,Bears D/ST,Defense,Analysis_Paralysis,16,10,7.452470389,2.547529611,Defense,Starter
2,Bears D/ST,Defense,Analysis_Paralysis,16,4,6.048523467000001,-2.0485234670000008,Defense,Starter
3,Bears D/ST,Defense,Analysis_Paralysis,16,20,7.085670696000001,12.914329303999999,Defense,Starter
4,Bears D/ST,Defense,Analysis_Paralysis,16,16,6.660708405999999,9.339291594000002,Defense,Starter
5,Bears D/ST,Defense,Analysis_Paralysis,16,3,7.427199485999999,-4.427199485999999,Defense,Starter
1,Ben Roethlisberger,Quarterback,Team_Ward,0,9.740000000000002,17.3731268619,-7.633126861899999,Quarterback,Starter
2,Ben Roethlisberger,Quarterback,Team_Ward,0,3,18.8469115626,-15.846911562599999,Quarterback,Starter
1,Bills D/ST,Defense,Team_Ward,16,11,6.655091970999999,4.344908029000001,Defense,Starter
2,Bills D/ST,Defense,Team_Ward,16,5,5.980718088,-0.9807180879999997,Defense,Starter
3,Bills D/ST,Defense,Team_Ward,16,11,7.984726547999999,3.0152734520000006,Defense,Starter
4,Bills D/ST,Defense,Team_Ward,16,5,4.741048783,0.2589512169999999,Defense,Starter
5,Bills D/ST,Defense,Team_Ward,16,12,6.46666905,5.53333095,Defense,Starter
1,Brandin Cooks,Wide Receiver,Dallas_The boys,4,5.9,14.4448739558,-8.5448739558,Wide Receiver,Starter
2,Brandin Cooks,Wide Receiver,Dallas_The boys,23,16.6,14.374831336400002,2.2251686636,Flex,Starter
3,Brandin Cooks,Wide Receiver,Dallas_The boys,23,20,12.7663328408,7.2336671591999995,Flex,Starter
4,Brandin Cooks,Wide Receiver,Dallas_The boys,23,13.100000000000001,13.2157813853,-0.11578138529999826,Flex,Starter
5,Brandin Cooks,Wide Receiver,Dallas_The boys,23,6.6000000000000005,13.755169569400001,-7.155169569400001,Flex,Starter
1,Brett Maher,Kicker,Palindrome_Tikkit,17,5,8.646924331000001,-3.646924331000001,Kicker,Starter
2,Brett Maher,Kicker,Palindrome_Tikkit,17,7,7.857132311000002,-0.8571323110000018,Kicker,Starter
3,Brett Maher,Kicker,Palindrome_Tikkit,17,6,8.38735599,-2.3873559899999997,Kicker,Starter
4,Brett Maher,Kicker,Palindrome_Tikkit,20,4,7.771968509,-3.7719685089999997,Bench,Bench
5,Brett Maher,Kicker,Palindrome_Tikkit,20,4,8.618869155,-4.6188691550000005,Bench,Bench
1,Broncos D/ST,Defense,The_Plainsmen,16,-1,6.387916346999999,-7.387916346999999,Defense,Starter
2,Broncos D/ST,Defense,The_Plainsmen,16,3,5.149618213,-2.149618213,Defense,Starter
3,Broncos D/ST,Defense,The_Plainsmen,20,0,5.274639263999999,-5.274639263999999,Bench,Bench
4,Broncos D/ST,Defense,The_Plainsmen,20,0,4.955727958,-4.955727958,Bench,Bench
5,Broncos D/ST,Defense,The_Plainsmen,20,11,3.9799466809999995,7.0200533190000005,Bench,Bench
1,Browns D/ST,Defense,Dallas_The boys,16,1,7.103580741999999,-6.103580741999999,Defense,Starter
2,Browns D/ST,Defense,Dallas_The boys,16,12,6.436845808999999,5.563154191000001,Defense,Starter
3,Browns D/ST,Defense,Dallas_The boys,16,8,5.168786781,2.8312132190000003,Defense,Starter
4,Browns D/ST,Defense,Dallas_The boys,16,9,6.404826761000001,2.5951732389999993,Defense,Starter
5,Browns D/ST,Defense,Dallas_The boys,16,0,5.601270558000001,-5.601270558000001,Defense,Starter
1,Calvin Ridley,Wide Receiver,The_Plainsmen,4,16.4,11.473387047600001,4.9266129523999975,Wide Receiver,Starter
2,Calvin Ridley,Wide Receiver,The_Plainsmen,4,24.5,12.521611156399999,11.978388843600001,Wide Receiver,Starter
3,Calvin Ridley,Wide Receiver,The_Plainsmen,4,1.6,12.2712406482,-10.6712406482,Wide Receiver,Starter
4,Calvin Ridley,Wide Receiver,The_Plainsmen,4,6.2,12.382059990800002,-6.182059990800002,Wide Receiver,Starter
5,Calvin Ridley,Wide Receiver,The_Plainsmen,4,19.8,12.192091825899999,7.607908174100002,Wide Receiver,Starter
1,Cam Newton,Quarterback,The OBJective_Functions,0,5.36,18.493309009,-13.133309009000001,Quarterback,Starter
2,Cam Newton,Quarterback,The OBJective_Functions,0,11.32,19.030975859,-7.710975859000001,Quarterback,Starter
1,Carson Wentz,Quarterback,Compute _This!,0,25.02,19.252510704000002,5.767489295999997,Quarterback,Starter
2,Carson Wentz,Quarterback,Compute _This!,0,17.54,20.084051547,-2.5440515470000022,Quarterback,Starter
3,Carson Wentz,Quarterback,Compute _This!,0,21.66,17.074183956,4.585816044000001,Quarterback,Starter
4,Carson Wentz,Quarterback,Compute _This!,0,19.700000000000003,17.633102403,2.066897597000004,Quarterback,Starter
5,Carson Wentz,Quarterback,Compute _This!,0,12.06,17.532425758,-5.472425757999998,Quarterback,Starter
1,Chargers D/ST,Defense,The OBJective_Functions,16,1,7.8232051270000005,-6.8232051270000005,Defense,Starter
3,Chargers D/ST,Defense,NA,NA,3,6.818873697000001,-3.818873697000001,NA,Starter
4,Chargers D/ST,Defense,The_Chief,16,12,10.688854980999999,1.3111450190000014,Defense,Starter
5,Chargers D/ST,Defense,The_Chief,16,12,6.763436892,5.236563108,Defense,Starter
4,Chris Boswell,Kicker,NA,NA,10,8.218488386,1.7815116139999994,NA,Starter
5,Chris Boswell,Kicker,The_Chief,17,12,8.290579885,3.7094201150000004,Kicker,Starter
1,Chris Carson,Running Back,Palindrome_Tikkit,2,24,15.637184675,8.362815325,Running Back,Starter
2,Chris Carson,Running Back,Palindrome_Tikkit,2,9.7,15.233578944000001,-5.533578944000002,Running Back,Starter
3,Chris Carson,Running Back,Palindrome_Tikkit,2,4,16.003507438,-12.003507438,Running Back,Starter
4,Chris Carson,Running Back,Palindrome_Tikkit,2,18.5,14.120429513000001,4.379570486999999,Running Back,Starter
5,Chris Carson,Running Back,Palindrome_Tikkit,2,19.3,14.613800125000003,4.686199874999998,Running Back,Starter
1,Chris Godwin,Wide Receiver,Team_Ward,4,14.3,12.59416925,1.7058307500000005,Wide Receiver,Starter
2,Chris Godwin,Wide Receiver,Team_Ward,4,26.1,14.35112271,11.748877290000001,Wide Receiver,Starter
3,Chris Godwin,Wide Receiver,Team_Ward,4,7,13.520903290000001,-6.5209032900000015,Wide Receiver,Starter
4,Chris Godwin,Wide Receiver,Team_Ward,20,41.2,13.555489916,27.644510084000004,Bench,Bench
5,Chris Godwin,Wide Receiver,Team_Ward,23,31.5,15.570977435000001,15.929022564999999,Flex,Starter
3,Chris Thompson,Running Back,NA,NA,14.8,11.649975486,3.150024514,NA,Starter
4,Chris Thompson,Running Back,Philly_Chapmaniacs,20,10,13.66575061,-3.66575061,Bench,Bench
5,Chris Thompson,Running Back,Philly_Chapmaniacs,20,8.8,11.273492113,-2.473492112999999,Bench,Bench
1,Christian Kirk,Wide Receiver,The OBJective_Functions,20,10.4,10.338802065600001,0.0611979343999991,Bench,Bench
2,Christian Kirk,Wide Receiver,The OBJective_Functions,20,17.4,11.2274643158,6.172535684199998,Bench,Bench
3,Christian Kirk,Wide Receiver,The OBJective_Functions,20,15.9,12.746935308500001,3.153064691499999,Bench,Bench
4,Christian Kirk,Wide Receiver,The OBJective_Functions,23,8.3,13.861451965299999,-5.561451965299998,Flex,Starter
5,Christian Kirk,Wide Receiver,The OBJective_Functions,20,0,0,0,Bench,Bench
1,Christian McCaffrey,Running Back,The_Chief,2,42.9,20.959282922000003,21.940717077999995,Running Back,Starter
2,Christian McCaffrey,Running Back,The_Chief,2,7.300000000000001,25.12085851,-17.82085851,Running Back,Starter
3,Christian McCaffrey,Running Back,The_Chief,2,27.8,23.466457561,4.333542439000002,Running Back,Starter
4,Christian McCaffrey,Running Back,The_Chief,2,33.9,22.620449345999997,11.279550654000001,Running Back,Starter
5,Christian McCaffrey,Running Back,The_Chief,2,47.7,23.924242037,23.775757963000004,Running Back,Starter
1,Cooper Kupp,Wide Receiver,Palindrome_Tikkit,23,11.600000000000001,12.589364008,-0.989364007999999,Flex,Starter
2,Cooper Kupp,Wide Receiver,Palindrome_Tikkit,20,17.6,13.1845168129,4.415483187100001,Bench,Bench
3,Cooper Kupp,Wide Receiver,Palindrome_Tikkit,4,33.1,13.885278587200002,19.2147214128,Wide Receiver,Starter
4,Cooper Kupp,Wide Receiver,Palindrome_Tikkit,4,26.900000000000002,16.0331538694,10.866846130600003,Wide Receiver,Starter
5,Cooper Kupp,Wide Receiver,Palindrome_Tikkit,4,26.700000000000003,16.634541956600003,10.0654580434,Wide Receiver,Starter
1,Corey Davis,Wide Receiver,The OBJective_Functions,20,0,10.1896204169,-10.1896204169,Bench,Bench
2,Corey Davis,Wide Receiver,The OBJective_Functions,20,6.800000000000001,7.9557000871,-1.1557000870999996,Bench,Bench
1,Courtland Sutton,Wide Receiver,Palindrome_Tikkit,20,19,10.270137750000002,8.729862249999998,Bench,Bench
2,Courtland Sutton,Wide Receiver,Palindrome_Tikkit,20,8,11.364838339,-3.3648383390000003,Bench,Bench
3,Courtland Sutton,Wide Receiver,Palindrome_Tikkit,20,13.700000000000001,11.024338202000001,2.675661798,Bench,Bench
4,Courtland Sutton,Wide Receiver,NA,NA,24.2,11.386996545999999,12.813003454,NA,Starter
5,Courtland Sutton,Wide Receiver,The OBJective_Functions,20,19.200000000000003,11.601616265,7.598383735000002,Bench,Bench
2,Cowboys D/ST,Defense,NA,NA,3,6.738624553,-3.738624553,NA,Starter
3,Cowboys D/ST,Defense,The_Chief,16,11,8.32950463,2.6704953699999994,Defense,Starter
1,Curtis Samuel,Wide Receiver,Compute _This!,20,6.2,10.2443867125,-4.044386712500001,Bench,Bench
2,Curtis Samuel,Wide Receiver,Compute _This!,20,14.3,10.281994514100003,4.018005485899998,Bench,Bench
3,Curtis Samuel,Wide Receiver,Compute _This!,20,16.3,11.0011182381,5.298881761900001,Bench,Bench
4,Curtis Samuel,Wide Receiver,Compute _This!,20,6.300000000000001,12.192543393300001,-5.8925433933,Bench,Bench
1,Dak Prescott,Quarterback,'R'm Chair_Quarterback,0,33.4,21.222477131,12.177522868999997,Quarterback,Starter
2,Dak Prescott,Quarterback,'R'm Chair_Quarterback,20,27.659999999999997,19.462384585000002,8.197615414999994,Bench,Bench
3,Dak Prescott,Quarterback,'R'm Chair_Quarterback,20,22.54,21.839718853,0.7002811469999983,Bench,Bench
4,Dak Prescott,Quarterback,'R'm Chair_Quarterback,20,7.62,19.27142242,-11.65142242,Bench,Bench
5,Dak Prescott,Quarterback,'R'm Chair_Quarterback,20,23.22,19.469484897,3.750515102999998,Bench,Bench
1,Dalvin Cook,Running Back,Dallas_The boys,2,26,16.58289751,9.417102490000001,Running Back,Starter
2,Dalvin Cook,Running Back,Dallas_The boys,2,28.099999999999998,15.903669794999999,12.196330204999999,Running Back,Starter
3,Dalvin Cook,Running Back,Dallas_The boys,2,24.3,18.792107404,5.507892596000001,Running Back,Starter
4,Dalvin Cook,Running Back,Dallas_The boys,2,19,18.389983535,0.6100164650000011,Running Back,Starter
5,Dalvin Cook,Running Back,Dallas_The boys,2,25.800000000000004,21.999904619,3.8000953810000055,Running Back,Starter
0,Damien Williams,Running Back,NA,NA,NA,0,NA,NA,Starter
1,Damien Williams,Running Back,'R'm Chair_Quarterback,20,18.5,12.186201061999999,6.3137989380000015,Bench,Bench
2,Damien Williams,Running Back,'R'm Chair_Quarterback,2,8.600000000000001,13.885573442000002,-5.2855734420000005,Running Back,Starter
3,Damien Williams,Running Back,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
4,Damien Williams,Running Back,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
5,Damien Williams,Running Back,'R'm Chair_Quarterback,21,6.800000000000001,13.422820627000002,-6.622820627000001,IR,Bench
2,Daniel Jones,Quarterback,NA,NA,0,0.057618350799999996,-0.057618350799999996,NA,Starter
3,Daniel Jones,Quarterback,Philly_Chapmaniacs,20,34.24,15.254494939,18.985505061,Bench,Bench
4,Daniel Jones,Quarterback,Philly_Chapmaniacs,0,12.3,18.292437706,-5.9924377060000005,Quarterback,Starter
5,Daniel Jones,Quarterback,Philly_Chapmaniacs,20,10.48,15.625249348,-5.145249348,Bench,Bench
1,Dante Pettis,Wide Receiver,Philly_Chapmaniacs,20,1.7000000000000002,10.163918494999999,-8.463918494999998,Bench,Bench
1,Darren Waller,Tight End,'R'm Chair_Quarterback,20,14,8.654820399,5.345179601,Bench,Bench
2,Darren Waller,Tight End,Compute _This!,20,12.3,11.391620026,0.9083799740000007,Bench,Bench
3,Darren Waller,Tight End,Compute _This!,6,27.1,10.666284803,16.433715197,Tight End,Starter
4,Darren Waller,Tight End,Compute _This!,6,12.3,13.06748538,-0.7674853800000001,Tight End,Starter
5,Darren Waller,Tight End,Compute _This!,6,7.9,14.621915553000001,-6.7219155530000005,Tight End,Starter
1,Darwin Thompson,Running Back,Analysis_Paralysis,20,1.3,2.4345343193,-1.1345343193,Bench,Bench
2,Darwin Thompson,Running Back,Analysis_Paralysis,20,0.1,2.2821604162,-2.1821604162,Bench,Bench
3,Darwin Thompson,Running Back,Analysis_Paralysis,20,0.8,8.215225415,-7.415225415000001,Bench,Bench
4,Darwin Thompson,Running Back,Analysis_Paralysis,20,0,1.6969503920000002,-1.6969503920000002,Bench,Bench
5,Darwin Thompson,Running Back,Analysis_Paralysis,20,0,0,0,Bench,Bench
1,Davante Adams,Wide Receiver,Analysis_Paralysis,4,7.6,16.944905000000002,-9.344905000000002,Wide Receiver,Starter
2,Davante Adams,Wide Receiver,Analysis_Paralysis,4,17.6,16.217662293,1.3823377070000014,Wide Receiver,Starter
3,Davante Adams,Wide Receiver,Analysis_Paralysis,4,9.600000000000001,16.193672265999997,-6.593672265999995,Wide Receiver,Starter
4,Davante Adams,Wide Receiver,Analysis_Paralysis,4,28,17.262571864,10.737428135999998,Wide Receiver,Starter
5,Davante Adams,Wide Receiver,Analysis_Paralysis,4,0,0,0,Wide Receiver,Starter
1,David Johnson,Running Back,The OBJective_Functions,2,25.700000000000003,19.411101584000004,6.2888984159999985,Running Back,Starter
2,David Johnson,Running Back,The OBJective_Functions,2,8.4,17.835364303,-9.435364302999998,Running Back,Starter
3,David Johnson,Running Back,The OBJective_Functions,2,18.5,18.287131000000002,0.21286899999999775,Running Back,Starter
4,David Johnson,Running Back,The OBJective_Functions,2,21.9,15.886517210000001,6.013482789999998,Running Back,Starter
5,David Johnson,Running Back,The OBJective_Functions,2,18.6,19.437822938,-0.8378229379999986,Running Back,Starter
1,David Montgomery,Running Back,Analysis_Paralysis,23,5.5,11.130663292999998,-5.630663292999998,Flex,Starter
2,David Montgomery,Running Back,Analysis_Paralysis,23,13.799999999999999,9.995138243,3.8048617569999994,Flex,Starter
3,David Montgomery,Running Back,Analysis_Paralysis,23,11.1,12.369610124000003,-1.2696101240000033,Flex,Starter
4,David Montgomery,Running Back,Analysis_Paralysis,23,9.700000000000001,12.126412197000002,-2.426412197000001,Flex,Starter
5,David Montgomery,Running Back,Analysis_Paralysis,23,10.6,14.246982045000001,-3.6469820450000014,Flex,Starter
1,David Njoku,Tight End,Philly_Chapmaniacs,6,13.7,8.833058005,4.8669419949999995,Tight End,Starter
2,David Njoku,Tight End,Philly_Chapmaniacs,6,0,9.412032376,-9.412032376,Tight End,Starter
3,David Njoku,Tight End,Philly_Chapmaniacs,20,0,0,0,Bench,Bench
1,DeAndre Hopkins,Wide Receiver,Philly_Chapmaniacs,4,31.1,19.708130214,11.391869786000001,Wide Receiver,Starter
2,DeAndre Hopkins,Wide Receiver,Philly_Chapmaniacs,4,9,15.97145123,-6.9714512299999996,Wide Receiver,Starter
3,DeAndre Hopkins,Wide Receiver,Philly_Chapmaniacs,4,12.7,17.10299533,-4.4029953299999995,Wide Receiver,Starter
4,DeAndre Hopkins,Wide Receiver,Philly_Chapmaniacs,4,7.1000000000000005,17.697589223,-10.597589223,Wide Receiver,Starter
5,DeAndre Hopkins,Wide Receiver,Philly_Chapmaniacs,4,15.8,16.668051940999998,-0.8680519409999974,Wide Receiver,Starter
1,Dede Westbrook,Wide Receiver,The_Chief,20,14.2,12.533759862999998,1.6662401370000008,Bench,Bench
2,Dede Westbrook,Wide Receiver,The_Chief,20,1.3,10.8116786765,-9.511678676499999,Bench,Bench
3,Dede Westbrook,Wide Receiver,The_Chief,20,10,9.575012641299999,0.42498735870000104,Bench,Bench
4,Dede Westbrook,Wide Receiver,The_Chief,20,11.600000000000001,10.595776188700002,1.0042238112999993,Bench,Bench
5,Dede Westbrook,Wide Receiver,The_Chief,20,15.200000000000001,9.803544135200001,5.3964558648,Bench,Bench
1,Delanie Walker,Tight End,Compute _This!,20,22.5,9.348344113,13.151655887,Bench,Bench
2,Delanie Walker,Tight End,Compute _This!,6,7.9,9.126807917999999,-1.2268079179999987,Tight End,Starter
3,Delanie Walker,Tight End,Compute _This!,20,13.4,9.664207272,3.735792728,Bench,Bench
4,Delanie Walker,Tight End,Compute _This!,20,1.4,12.155586577000001,-10.755586577,Bench,Bench
5,Delanie Walker,Tight End,Compute _This!,20,2,10.36554894,-8.36554894,Bench,Bench
2,Demarcus Robinson,Wide Receiver,NA,NA,35.2,7.690941239,27.509058761000002,NA,Starter
3,Demarcus Robinson,Wide Receiver,The_Chief,23,13.3,11.278138568000001,2.0218614319999997,Flex,Starter
4,Demarcus Robinson,Wide Receiver,The_Chief,23,7.5,11.444933026000001,-3.944933026000001,Flex,Starter
5,Demarcus Robinson,Wide Receiver,The_Chief,20,6.1,10.563811109999998,-4.463811109999998,Bench,Bench
1,Derrick Henry,Running Back,Team_Ward,23,28.9,13.800856158999999,15.099143841,Flex,Starter
2,Derrick Henry,Running Back,Team_Ward,2,17.400000000000002,15.319959148000002,2.0800408519999998,Running Back,Starter
3,Derrick Henry,Running Back,Team_Ward,2,11.6,14.097339000000002,-2.497339000000002,Running Back,Starter
4,Derrick Henry,Running Back,Team_Ward,2,11.8,14.846337581999999,-3.046337581999998,Running Back,Starter
5,Derrick Henry,Running Back,Team_Ward,2,13.8,16.012205703,-2.2122057029999986,Running Back,Starter
1,Derrius Guice,Running Back,'R'm Chair_Quarterback,20,6.8,12.716159191,-5.916159190999999,Bench,Bench
1,DeSean Jackson,Wide Receiver,NA,NA,35.4,8.872713483699998,26.527286516300002,NA,Starter
2,DeSean Jackson,Wide Receiver,Compute _This!,20,0,11.716223531100002,-11.716223531100002,Bench,Bench
3,DeSean Jackson,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
4,DeSean Jackson,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
5,DeSean Jackson,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
1,Deshaun Watson,Quarterback,Philly_Chapmaniacs,0,30.72,21.472903705999997,9.247096294000002,Quarterback,Starter
2,Deshaun Watson,Quarterback,Philly_Chapmaniacs,0,12.86,18.676715675,-5.816715675000001,Quarterback,Starter
3,Deshaun Watson,Quarterback,Philly_Chapmaniacs,0,25.840000000000003,19.000351301000002,6.839648699000001,Quarterback,Starter
4,Deshaun Watson,Quarterback,Philly_Chapmaniacs,20,11.600000000000001,21.299877572,-9.699877571999998,Bench,Bench
5,Deshaun Watson,Quarterback,Philly_Chapmaniacs,0,41.739999999999995,20.235981388,21.504018611999996,Quarterback,Starter
1,Devin Singletary,Running Back,The OBJective_Functions,20,14.8,10.116021825,4.683978175,Bench,Bench
2,Devin Singletary,Running Back,The OBJective_Functions,20,11.7,10.868804861,0.8311951390000001,Bench,Bench
3,Devin Singletary,Running Back,The OBJective_Functions,20,0,0,0,Bench,Bench
1,Devonta Freeman,Running Back,The OBJective_Functions,2,4.1000000000000005,14.335962946,-10.235962946,Running Back,Starter
2,Devonta Freeman,Running Back,The OBJective_Functions,20,9.4,15.768509144999998,-6.368509144999997,Bench,Bench
3,Devonta Freeman,Running Back,The OBJective_Functions,2,12.5,13.502430682,-1.002430682,Running Back,Starter
4,Devonta Freeman,Running Back,The OBJective_Functions,20,18,13.585218420000002,4.414781579999998,Bench,Bench
5,Devonta Freeman,Running Back,The OBJective_Functions,20,18,13.394698732999998,4.6053012670000015,Bench,Bench
4,DJ Chark Jr.,Wide Receiver,NA,NA,8.4,11.433522014000001,-3.0335220140000008,NA,Starter
