scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
2,Jared Cook,Tight End,The_Plainsmen,23,4.5,10.481514941,-5.981514941,Flex,Starter
1,Jared Goff,Quarterback,Dallas_The boys,20,9.440000000000001,17.2441300371,-7.804130037099998,Bench,Bench
2,Jared Goff,Quarterback,Dallas_The boys,0,19.12,17.0533479534,2.0666520466000016,Quarterback,Starter
1,Jarvis Landry,Wide Receiver,The_Chief,20,11.7,11.439377167900002,0.2606228320999975,Bench,Bench
2,Jarvis Landry,Wide Receiver,The_Chief,20,1.7000000000000002,11.905117945399999,-10.205117945399998,Bench,Bench
1,Jets D/ST,Defense,Compute _This!,16,17,7.293698525000001,9.706301475,Defense,Starter
1,Jimmy Graham,Tight End,NA,NA,12,8.087640609,3.9123593910000007,NA,Starter
2,Jimmy Graham,Tight End,Philly_Chapmaniacs,20,0,8.315459717,-8.315459717,Bench,Bench
1,Joe Mixon,Running Back,Team_Ward,2,3.7,16.231848105,-12.531848105000002,Running Back,Starter
2,Joe Mixon,Running Back,Team_Ward,23,5.7,14.839322041000003,-9.139322041000003,Flex,Starter
1,John Ross III,Wide Receiver,Dallas_The boys,20,34.8,9.0300761418,25.769923858199995,Bench,Bench
2,John Ross III,Wide Receiver,Dallas_The boys,4,21.200000000000003,11.587276209899999,9.612723790100004,Wide Receiver,Starter
1,Jordan Howard,Running Back,Team_Ward,20,7.5,8.8358438786,-1.3358438786000004,Bench,Bench
2,Jordan Howard,Running Back,Team_Ward,20,3.5999999999999996,7.0462480745,-3.4462480745000006,Bench,Bench
1,Jordan Reed,Tight End,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
2,Jordan Reed,Tight End,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
1,Josh Gordon,Wide Receiver,The_Chief,23,16.3,12.702891195,3.5971088050000013,Flex,Starter
2,Josh Gordon,Wide Receiver,The_Chief,23,3.9000000000000004,11.589730865,-7.689730865,Flex,Starter
1,Josh Jacobs,Running Back,Team_Ward,2,24.3,15.641104302,8.658895698,Running Back,Starter
2,Josh Jacobs,Running Back,Team_Ward,2,9.9,16.705936523000002,-6.8059365230000015,Running Back,Starter
1,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,13.8,18.039474586,-4.239474586,Wide Receiver,Starter
2,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,13.4,16.287725085,-2.8877250850000014,Wide Receiver,Starter
1,Julian Edelman,Wide Receiver,Dallas_The boys,4,16.380000000000003,16.3783064643,0.0016935357000029683,Wide Receiver,Starter
2,Julian Edelman,Wide Receiver,Dallas_The boys,4,9.2,13.8003693567,-4.6003693567,Wide Receiver,Starter
1,Julio Jones,Wide Receiver,Team_Ward,4,15.1,16.8534972319,-1.7534972319000008,Wide Receiver,Starter
2,Julio Jones,Wide Receiver,Team_Ward,4,27.6,19.132007059000003,8.467992940999999,Wide Receiver,Starter
1,Justin Jackson,Running Back,Philly_Chapmaniacs,20,7.1000000000000005,9.032645726,-1.9326457259999996,Bench,Bench
1,Justin Tucker,Kicker,Team_Ward,17,11,9.188039148000001,1.8119608519999986,Kicker,Starter
2,Justin Tucker,Kicker,Team_Ward,17,13,9.548998216000001,3.451001783999999,Kicker,Starter
1,Ka'imi Fairbairn,Kicker,Compute _This!,17,4,8.702349347,-4.702349347,Kicker,Starter
2,Ka'imi Fairbairn,Kicker,Compute _This!,17,7,9.257032068,-2.257032067999999,Kicker,Starter
1,Keenan Allen,Wide Receiver,The_Chief,4,26.3,15.9350595261,10.3649404739,Wide Receiver,Starter
2,Keenan Allen,Wide Receiver,The_Chief,4,17.8,18.3898028518,-0.5898028517999983,Wide Receiver,Starter
1,Keke Coutee,Wide Receiver,Palindrome_Tikkit,20,0,7.415387510400001,-7.415387510400001,Bench,Bench
2,Keke Coutee,Wide Receiver,Palindrome_Tikkit,20,2.7,7.136098343200002,-4.436098343200002,Bench,Bench
1,Kenny Golladay,Wide Receiver,The_Plainsmen,4,14.2,13.994063941699999,0.20593605830000072,Wide Receiver,Starter
2,Kenny Golladay,Wide Receiver,The_Plainsmen,4,25.700000000000003,12.393973239,13.306026761000004,Wide Receiver,Starter
1,Kenyan Drake,Running Back,'R'm Chair_Quarterback,2,4.7,13.131430247,-8.431430247000002,Running Back,Starter
2,Kenyan Drake,Running Back,'R'm Chair_Quarterback,20,9.8,11.63885833,-1.838858329999999,Bench,Bench
1,Kerryon Johnson,Running Back,Analysis_Paralysis,2,8.200000000000001,14.968090783000003,-6.768090783000002,Running Back,Starter
2,Kerryon Johnson,Running Back,Analysis_Paralysis,2,16.8,14.518535167000001,2.2814648329999994,Running Back,Starter
1,Kirk Cousins,Quarterback,NA,NA,14.32,17.3255872695,-3.005587269500001,NA,Starter
2,Kirk Cousins,Quarterback,Philly_Chapmaniacs,20,8.900000000000002,16.1091286815,-7.2091286814999975,Bench,Bench
1,Kyle Rudolph,Tight End,Dallas_The boys,20,0,8.3074333228,-8.3074333228,Bench,Bench
2,Kyle Rudolph,Tight End,Dallas_The boys,20,3.9,7.595921323000001,-3.6959213230000008,Bench,Bench
1,Kyler Murray,Quarterback,Team_Ward,20,21.62,17.883930577999998,3.7360694220000035,Bench,Bench
2,Kyler Murray,Quarterback,Team_Ward,20,16.36,15.324695575,1.0353044249999996,Bench,Bench
1,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,20,33.56,18.852493907000003,14.707506093,Bench,Bench
2,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,0,30.880000000000003,19.894536092000003,10.985463908,Quarterback,Starter
1,Larry Fitzgerald,Wide Receiver,Compute _This!,20,25.3,10.879771741999999,14.420228258000002,Bench,Bench
2,Larry Fitzgerald,Wide Receiver,Compute _This!,20,15.4,11.872501044000002,3.5274989559999987,Bench,Bench
1,Latavius Murray,Running Back,The_Chief,20,12.700000000000001,8.340435077999999,4.359564922000002,Bench,Bench
2,Latavius Murray,Running Back,The_Chief,20,3.3000000000000003,7.975839066000002,-4.675839066000002,Bench,Bench
1,Le'Veon Bell,Running Back,Analysis_Paralysis,2,23.2,15.869068654000001,7.330931345999998,Running Back,Starter
2,Le'Veon Bell,Running Back,Analysis_Paralysis,2,0.5,19.124411305000002,-18.624411305000002,Running Back,Starter
1,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,11.400000000000002,17.448394424,-6.048394423999998,Running Back,Starter
2,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,12.7,15.583707274,-2.8837072740000007,Running Back,Starter
1,LeSean McCoy,Running Back,NA,NA,10.3,5.1217352325,5.178264767500001,NA,Starter
2,LeSean McCoy,Running Back,Philly_Chapmaniacs,20,5.300000000000001,11.649896307,-6.349896307,Bench,Bench
1,Malcolm Brown,Running Back,NA,NA,17.3,2.4735649614999997,14.826435038500001,NA,Starter
2,Malcolm Brown,Running Back,Philly_Chapmaniacs,20,5.7,7.528036426100001,-1.8280364261000006,Bench,Bench
1,Mark Andrews,Tight End,Team_Ward,20,24.8,8.519612818999999,16.280387181000002,Bench,Bench
2,Mark Andrews,Tight End,Team_Ward,20,25.200000000000003,9.507607772,15.692392228000003,Bench,Bench
1,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,22.700000000000003,14.348674559999997,8.351325440000005,Flex,Starter
2,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,9.7,12.827068136000001,-3.127068136000002,Flex,Starter
1,Marlon Mack,Running Back,The_Plainsmen,2,25.400000000000002,11.048374284,14.351625716000003,Running Back,Starter
2,Marlon Mack,Running Back,The_Plainsmen,2,8.3,13.105331906,-4.805331905999999,Running Back,Starter
1,Marquise Brown,Wide Receiver,NA,NA,30.700000000000003,7.8572748041,22.8427251959,NA,Starter
2,Marquise Brown,Wide Receiver,'R'm Chair_Quarterback,23,16.6,8.707622675000001,7.892377325,Flex,Starter
1,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,10,12.188846924,-2.188846924,Bench,Bench
2,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,9.3,10.807649612000002,-1.5076496120000016,Bench,Bench
1,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,4,7.144209336,-3.1442093360000003,Kicker,Starter
2,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,3,8.377835285000002,-5.3778352850000015,Kicker,Starter
1,Matt Breida,Running Back,The_Chief,20,3.7,10.676773924999999,-6.976773924999999,Bench,Bench
2,Matt Breida,Running Back,The_Chief,20,14.200000000000001,12.74031163,1.4596883700000003,Bench,Bench
1,Matt Bryant,Kicker,NA,NA,0,8.141837853,-8.141837853,NA,Starter
2,Matt Bryant,Kicker,Dallas_The boys,17,7,9.31493618,-2.31493618,Kicker,Starter
1,Matt Prater,Kicker,The_Plainsmen,20,11,7.064006472999999,3.935993527000001,Bench,Bench
2,Matt Prater,Kicker,The_Plainsmen,20,0,8.73888815,-8.73888815,Bench,Bench
1,Matt Ryan,Quarterback,Palindrome_Tikkit,0,18.560000000000002,17.5558978004,1.004102199600002,Quarterback,Starter
2,Matt Ryan,Quarterback,Palindrome_Tikkit,0,19.1,19.2581800994,-0.1581800993999991,Quarterback,Starter
1,Melvin Gordon,Running Back,Philly_Chapmaniacs,20,0,0,0,Bench,Bench
2,Melvin Gordon,Running Back,Compute _This!,21,0,0,0,IR,Bench
1,Michael Gallup,Wide Receiver,NA,NA,22.8,10.025585721,12.774414279,NA,Starter
2,Michael Gallup,Wide Receiver,Philly_Chapmaniacs,4,12.8,10.320334534999999,2.479665465000002,Wide Receiver,Starter
1,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,22.3,18.515716792000003,3.784283207999998,Wide Receiver,Starter
2,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,18.9,18.462936074,0.4370639259999969,Wide Receiver,Starter
1,Mike Badgley,Kicker,Dallas_The boys,17,0,0,0,Kicker,Starter
1,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,4.800000000000001,15.970178675,-11.170178674999999,Wide Receiver,Starter
2,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,10.100000000000001,14.019683288,-3.919683287999998,Wide Receiver,Starter
1,Mike Williams,Wide Receiver,Team_Ward,20,4.9,12.6707992318,-7.7707992318,Bench,Bench
2,Mike Williams,Wide Receiver,Team_Ward,20,11.3,9.9709293138,1.3290706862000015,Bench,Bench
1,Miles Sanders,Running Back,Dallas_The boys,20,3.7,10.253761781,-6.5537617809999995,Bench,Bench
2,Miles Sanders,Running Back,Dallas_The boys,20,6.700000000000001,9.504738565999999,-2.8047385659999975,Bench,Bench
1,Mitchell Trubisky,Quarterback,Philly_Chapmaniacs,20,8.22,18.356920328999998,-10.136920328999997,Bench,Bench
1,Mohamed Sanu,Wide Receiver,The_Chief,20,10.7,9.2034984785,1.496501521499999,Bench,Bench
2,Mohamed Sanu,Wide Receiver,The_Chief,20,5.6,9.449484384299998,-3.8494843842999984,Bench,Bench
1,Nick Chubb,Running Back,Compute _This!,2,11.5,17.655834067,-6.155834067000001,Running Back,Starter
2,Nick Chubb,Running Back,Compute _This!,2,0.9,18.529737393,-17.629737393000003,Running Back,Starter
1,Nyheim Hines,Running Back,Analysis_Paralysis,20,5.7,7.513730299,-1.8137302989999995,Bench,Bench
2,Nyheim Hines,Running Back,Analysis_Paralysis,20,2.4,7.3459513030000005,-4.945951303000001,Bench,Bench
1,O.J. Howard,Tight End,Dallas_The boys,6,5.2,10.321463142,-5.1214631420000005,Tight End,Starter
2,O.J. Howard,Tight End,Dallas_The boys,6,0,8.450672377999998,-8.450672377999998,Tight End,Starter
1,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,14.100000000000001,16.2875372455,-2.1875372454999997,Wide Receiver,Starter
